"","game_str","play_id","pitch_time","exchange_time","pop_time","valid_steal","expected_cs","sb_entry_time","tb_entry_time","fielder_catch_time","pitcher","catcher","steal_with_average_catcher","steals_with_average_pitcher"
"105","1884_046_Vis1AP_Home1A",146,0.5,0.6,1.95,0,1,4680380,NA,4677380,5237,2252,1,1
"106","1884_049_Vis1AQ_Home1A",41,0.5,0.8,1.95,0,1,1310012,NA,1309962,814,598,1,1
"107","1884_050_Vis1AQ_Home1A",129,0.528,0.693,2.013,1,0,4324249,NA,4324447,3221,3476,1,1
"108","1884_051_Vis3AL_Home3A",60,0.55,0.75,1.95,1,0,1534826,NA,1534876,433,786,1,1
"109","1884_051_Vis3AL_Home3A",104,0.5,0.9,2.05,1,0,3009476,NA,3009526,433,786,1,1
"110","1884_051_Vis3AL_Home3A",258,0.5,0.7,1.5,0,1,NA,8708643,8708443,436,786,1,1
"111","1884_051_Vis4AS_Home4A",32,0.6,0.7,2,1,0,938044,NA,938244,4930,5278,1,1
"112","1884_055_Vis4AT_Home4A",101,0.45,0.75,1.9,1,0,3082488,NA,3082588,843,920,1,1
"113","1884_056_Vis1AR_Home1A",76,0.495,0.726,1.947,0,1,2681420,NA,2678483,4102,5585,1,1
"114","1884_056_Vis1AR_Home1A",100,0.561,0.627,1.815,1,1,3372639,NA,3369834,465,348,1,1
"115","1884_057_Vis2AL_Home2A",8,0.55,0.7,1.9,0,1,171254,NA,171254,549,737,1,1
"116","1884_058_Vis2AL_Home2A",210,0.5,0.7,1.85,1,0,6872364,NA,6872564,9884,6446,1,1
"117","1884_059_Vis1AS_Home1A",91,0.55,0.6,1.9,0,1,3081520,NA,3081370,733,348,1,1
"118","1884_059_Vis1AS_Home1A",183,0.5,0.9,2.15,1,0,6362423,NA,6362673,3674,5154,1,1
"119","1884_059_Vis1AS_Home1A",202,0.45,1.05,1.9,1,0,NA,7051623,7052123,367,348,1,1
"120","1884_059_Vis1AS_Home1A",239,0.45,0.65,1.9,1,1,8254073,NA,8254073,367,348,1,1
"121","1884_060_Vis1AS_Home1A",17,0.55,0.7,1.95,0,0,455275,NA,455375,523,598,1,1
"122","1884_060_Vis1AS_Home1A",98,0.5,0.7,2,1,0,3669658,NA,3670008,2455,5900,1,1
"123","1884_060_Vis2AL_Home2A",151,0.55,0.8,2.05,0,1,4615983,NA,4615983,6762,6446,1,1
"124","1884_063_Vis2AM_Home2A",154,0.462,0.66,1.848,0,1,5187813,NA,5187813,6858,7706,1,1
"125","1884_063_Vis2AM_Home2A",154,0.462,0.66,1.848,0,1,5187813,NA,5187813,5377,7706,1,1
"126","1884_063_Vis3AM_Home3A",60,0.5,0.7,1.55,1,1,NA,2174081,2174081,2028,9561,1,1
"127","1884_063_Vis3AM_Home3A",146,0.45,0.65,1.95,1,0,4763931,NA,4764031,849,786,1,1
"128","1884_064_Vis3AM_Home3A",48,0.5,0.55,1.8,1,0,1171574,NA,1174624,674,544,0,0
"129","1884_065_Vis1AT_Home1A",21,0.55,0.75,2,1,0,551968,NA,552218,6519,7045,1,1
"130","1884_066_Vis1AT_Home1A",97,0.55,0.6,1.85,0,0,3474777,NA,3474977,523,953,1,1
"131","1884_066_Vis1AT_Home1A",118,0.55,0.6,1.9,1,0,4388677,NA,4388727,523,953,1,1
"132","1884_067_Vis1AT_Home1A",72,0.45,0.8,1.7,1,0,NA,2634577,2635427,8912,4222,1,0
"133","1884_067_Vis1AT_Home1A",154,0.45,0.7,2,0,1,5311127,NA,5311127,8912,4222,1,1
"134","1884_067_Vis1AT_Home1A",192,0.5,0.7,1.85,1,1,6694677,NA,6694677,9664,4222,1,1
"135","1884_067_Vis1AT_Home1A",228,0.5,0.75,2.05,0,1,8127277,NA,8127177,9664,4222,1,1
"136","1884_068_Vis4AU_Home4A",31,0.45,0.65,2,1,0,1054962,NA,1055362,9368,4371,1,1
"137","1884_068_Vis4AU_Home4A",242,0.45,0.7,1.9,1,0,8593862,NA,8594062,380,520,1,1
"138","1884_070_Vis4AU_Home4A",153,0.462,0.792,1.98,0,1,4504891,NA,4504858,4788,4294,1,1
"139","1884_071_Vis2AN_Home2A",149,0.55,0.75,1.55,1,1,5250270,5249370,5246270,2516,5004,1,1
"140","1884_071_Vis2AN_Home2A",212,0.6,0.6,1.8,0,1,7490320,NA,7487370,943,737,1,1
"141","1884_074_Vis1AU_Home1A",50,0.45,0.65,1.9,0,0,1680454,NA,1680504,741,598,1,1
"142","1884_075_Vis3AN_Home3A",155,0.55,0.65,1.5,1,1,4824875,4824575,4824525,8303,7145,1,1
"143","1884_075_Vis3AN_Home3A",164,0.5,0.6,1.9,1,0,5111025,NA,5111125,8303,7145,1,1
"144","1884_076_Vis3AN_Home3A",114,0.5,0.6,1.9,0,1,3331994,NA,3329144,7787,7145,1,1
"145","1884_077_Vis1AU_Home1A",147,0.495,0.693,1.98,0,1,5972606,NA,5972540,9151,3009,1,1
"146","1884_077_Vis1AU_Home1A",174,0.561,0.66,2.079,1,0,7045903,NA,7046530,8219,3009,1,0
"147","1884_077_Vis1AU_Home1A",202,0.495,0.627,1.947,1,0,8118041,NA,8118404,8219,3009,1,1
"148","1884_077_Vis3AO_Home3A",15,0.5,0.7,1.95,0,1,316740,NA,313840,966,544,1,1
"149","1884_077_Vis3AO_Home3A",71,0.45,0.75,1.5,0,1,NA,2202740,2199790,8543,8737,1,1
"150","1884_078_Vis3AO_Home3A",57,0.45,0.7,2.05,1,0,1596478,NA,1596828,5579,8524,1,1
"151","1884_078_Vis3AO_Home3A",63,0.5,0.55,1.5,1,0,NA,1771628,1771978,5579,8524,1,1
"152","1884_078_Vis3AO_Home3A",101,0.5,0.8,2.1,1,0,2943778,NA,2943928,5579,8524,1,1
"153","1884_079_Vis3AO_Home3A",197,0.45,0.55,1.8,1,0,5662409,NA,5662459,849,544,1,1
"154","1884_079_Vis3AO_Home3A",233,0.55,0.65,1.9,1,0,6772759,NA,6773009,849,544,1,1
"155","1884_079_Vis4AV_Home4A",51,0.45,0.75,2,0,1,1611166,NA,1610816,933,920,1,1
"156","1884_080.5_Vis4AV_Home4A",61,0.45,0.65,1.95,1,0,1833241,NA,1833741,2951,3305,1,1
"157","1884_080.5_Vis4AV_Home4A",163,0.5,0.7,1.9,0,1,5253041,NA,5252891,674,920,1,1
"158","1884_082_Vis2AO_Home2A",69,0.45,0.8,2.05,0,0,1941193,NA,1941343,8256,2205,1,1
"159","1884_085_Vis3AP_Home3A",132,0.5,0.9,2.2,1,0,4241459,NA,4241759,9270,7924,1,1
"160","1884_086_Vis3AP_Home3A",12,0.5,0.55,1.85,0,1,342688,NA,342688,966,544,1,1
"161","1884_086_Vis4AW_Home4A",215,0.45,0.65,1.85,1,1,7229907,NA,7229907,7263,3272,1,1
"162","1884_087_Vis3AP_Home3A",70,0.55,0.6,1.9,0,0,2406396,NA,2406596,4621,7924,1,1
"163","1884_087_Vis4AW_Home4A",69,0.5,0.65,1.75,0,1,NA,2192212,2190262,674,920,1,1
"164","1884_091_Vis1AV_Home1A",109,0.45,0.75,1.65,0,1,NA,3819724,3819374,2334,3566,1,1
"165","1884_092.5_Vis2AP_Home2A",163,0.5,0.65,1.8,1,0,4903941,NA,4904091,7819,3748,1,1
"166","1884_092_Vis4AX_Home4A",244,0.5,0.6,1.8,0,0,8573211,NA,8573311,987,920,1,1
"167","1884_093_Vis1AV_Home1A",58,0.5,0.55,1.95,0,1,1919865,NA,1919765,3605,4819,1,1
"168","1884_093_Vis1AV_Home1A",90,0.55,0.6,1.85,0,1,2963565,NA,2963515,3605,4819,1,1
"169","1884_093_Vis4AX_Home4A",54,0.5,0.65,2,1,0,1728998,NA,1729198,6358,6687,1,1
"170","1884_094_Vis1AW_Home1A",223,0.5,0.8,2.05,0,1,8185691,NA,8185691,5107,4453,1,1
"171","1884_096_Vis1AW_Home1A",166,0.495,0.693,1.881,0,0,6326542,NA,6326608,305,953,1,1
"172","1884_096_Vis1AW_Home1A",227,0.462,0.561,1.914,1,0,8761230,NA,8761494,2824,4215,1,1
"173","1884_099_Vis3AQ_Home3A",205,0.6,0.8,2.05,1,0,6161641,NA,6161941,433,786,1,1
"174","1884_099_Vis3AQ_Home3A",244,0.45,0.65,1.95,1,0,7551941,NA,7552091,900,786,1,1
"175","1884_100_Vis3AQ_Home3A",126,0.45,0.7,1.95,0,1,3881656,NA,3881506,8538,7226,1,1
"176","1884_104_Vis1AX_Home1A",199,0.55,0.8,1.95,1,0,8139928,NA,8140028,750,598,1,1
"177","1884_105_Vis1AX_Home1A",18,0.6,0.7,1.6,1,0,NA,711369,711619,9962,9712,1,1
"178","1884_105_Vis1AX_Home1A",24,0.5,0.7,2,1,0,868169,NA,868369,9962,9712,1,1
"179","1884_105_Vis1AX_Home1A",121,0.55,0.7,1.95,0,1,4434419,NA,4434369,504,598,1,1
"180","1884_105_Vis4AZ_Home4A",14,0.45,0.55,1.4,0,1,NA,339676,339676,484,920,1,1
"181","1884_105_Vis4AZ_Home4A",196,0.55,0.75,1.9,1,0,6535429,NA,6535679,933,920,1,1
"182","1884_105_Vis4AZ_Home4A",291,0.45,0.7,1.9,0,0,10039779,NA,10039829,873,920,1,1
"183","1884_107_Vis1AY_Home1A",71,0.561,0.627,1.914,1,0,2597458,NA,2597623,9378,9119,1,1
"184","1884_107_Vis1AY_Home1A",88,0.495,0.627,2.013,1,0,3164662,NA,3164926,9378,9119,1,1
"185","1884_107_Vis3AR_Home3A",146,0.5,0.6,1.8,0,1,4978584,NA,4977834,550,786,1,1
"186","1884_107_Vis3AR_Home3A",228,0.45,0.65,1.85,1,1,7845334,NA,7845234,9883,659635,1,1
"187","1884_107_Vis3AR_Home3A",251,0.5,0.75,1.55,1,0,NA,8879184,8879284,9489,659635,1,1
"188","1884_108_Vis1AY_Home1A",55,0.5,0.7,1.85,0,1,1959703,NA,1959603,437,598,1,1
"189","1884_108_Vis3AR_Home3A",172,0.5,0.65,1.9,0,1,5584527,NA,5584427,6673,7086,1,1
"190","1884_108_Vis3AR_Home3A",187,0.5,1.35,2.05,1,1,6244227,NA,6244227,6673,7086,1,1
"191","1884_109.5_Vis2AR_Home2A",119,0.5,0.75,1.95,0,0,4163518,NA,4163568,9339,670409,1,1
"192","1884_109_Vis3AR_Home3A",291,0.5,0.65,2,1,0,13636140,NA,13636240,585,544,1,1
"193","1884_112_Vis1AZ_Home1A",27,0.55,0.65,1.95,1,0,841016,NA,841116,6502,5180,1,1
"194","1884_112_Vis1AZ_Home1A",51,0.45,0.75,2,0,1,1740266,NA,1740266,564,953,1,1
"195","1884_113_Vis1AZ_Home1A",35,0.462,0.693,2.013,0,0,1319536,NA,1319569,6915,9556,1,1
"196","1884_114_Vis1AZ_Home1A",278,0.495,0.693,1.98,1,0,10140240,NA,10140537,9210,5180,1,1
"197","1884_114_Vis2AS_Home2A",64,0.5,0.65,2,1,1,1704410,NA,1704010,9795,5493,1,1
"198","1884_114_Vis2AS_Home2A",139,0.45,0.65,1.85,0,1,3958560,NA,3958560,733,408,1,1
"199","1884_115_Vis2AS_Home2A",137,0.55,0.75,2,0,0,4316966,NA,4317016,8853,4070,1,1
"200","1884_117_Vis3AS_Home3A",156,0.5,0.65,1.8,0,0,4777307,NA,4777357,550,786,1,1
"201","1884_117_Vis4BA_Home4A",21,0.45,0.65,1.5,1,0,NA,591546,591596,843,719,1,1
"202","1884_118_Vis1BA_Home1A",18,0.5,0.65,1.55,0,1,NA,497921,494871,465,598,1,1
"203","1884_118_Vis1BA_Home1A",33,0.55,0.75,2,1,1,973571,NA,970521,6137,7193,1,1
"204","1884_118_Vis1BA_Home1A",236,0.55,0.9,2.1,1,1,8513321,NA,8510571,814,598,1,1
"205","1884_118_Vis3AS_Home3A",69,0.45,0.7,1.55,1,1,2204137,2203637,2200187,456,786,1,1
"206","1884_118_Vis3AS_Home3A",135,0.55,0.7,1.9,1,1,4281355,NA,4278455,456,786,1,1
"207","1884_118_Vis3AS_Home3A",145,0.5,0.6,1.85,0,1,4649705,NA,4646655,7340,7338,1,1
"208","1884_118_Vis4BB_Home4A",87,0.45,0.6,1.5,1,1,NA,2914149,2913799,8316,8856,1,1
"209","1884_120_Vis2AT_Home2A",94,0.462,1.353,2.079,0,1,NA,3363576,3363411,814,408,1,1
"210","1884_122_Vis2AU_Home2A",44,0.6,0.65,1.5,1,0,NA,1319427,1319477,2010,5669,1,1
"211","1884_122_Vis2AU_Home2A",151,0.45,1.1,2.4,1,0,4701469,NA,4701669,961,408,1,1
"212","1884_123_Vis3AT_Home3A",107,0.55,0.65,1.8,1,0,3215357,NA,3215407,4796,5239,1,1
"213","1884_123_Vis3AT_Home3A",250,0.55,0.75,1.8,0,1,8561062,NA,8560962,6443,5239,1,1
"214","1884_124_Vis3AT_Home3A",72,0.55,0.6,1.8,0,0,2472165,NA,2472265,6871,5239,1,1
"215","1884_128_Vis1BB_Home1A",30,0.55,0.65,1.85,1,0,1127208,NA,1127358,437,598,1,1
"216","1884_128_Vis3AU_Home3A",70,0.55,0.7,1.9,0,1,2229664,NA,2229564,433,786,1,1
"217","1884_129_Vis1BB_Home1A",136,0.5,0.8,2.05,1,0,4508181,NA,4508431,3308,7704,1,1
"218","1884_130_Vis1BB_Home1A",41,0.528,0.627,1.782,0,1,1351932,NA,1351833,3743,8603,1,1
"219","1884_130_Vis3AU_Home3A",79,0.55,0.75,2.05,1,0,2593492,NA,2593642,2042,3208,1,1
"220","1884_130_Vis3AU_Home3A",122,0.45,0.6,1.9,0,1,4124734,NA,4124734,2042,3208,1,1
"221","1884_130_Vis3AU_Home3A",159,0.45,0.65,1.8,0,1,5164834,NA,5164784,849,544,1,1
"222","1884_130_Vis3AU_Home3A",183,0.45,0.7,1.6,1,0,NA,6036784,6037084,8736,3208,1,1
"223","1884_130_Vis3AU_Home3A",242,0.5,0.75,1.6,1,1,8200584,8199884,8199834,8736,3208,1,1
"224","1884_131_Vis1BB_Home1A",7,0.561,0.66,1.881,0,0,203870,NA,203903,364,953,1,1
"225","1884_131_Vis2AV_Home2A",179,0.5,0.65,1.9,1,0,5972957,NA,5973057,9000,8598,1,1
"226","1884_132_Vis2AV_Home2A",25,0.5,0.8,2,0,1,826890,NA,826890,8318,2964,1,1
"227","1884_134.5_Vis2AW_Home2A",38,0.55,0.95,2.25,1,0,1087427,1086627,1087377,4380,2765,1,1
"228","1884_135_Vis1BC_Home1A",135,0.45,0.65,1.9,0,1,4785868,NA,4785868,583,953,1,1
"229","1884_135_Vis2AW_Home2A",36,0.55,0.85,2.05,1,0,1059500,NA,1059950,9998,2765,1,1
"230","1884_136_Vis1BC_Home1A",69,0.45,0.7,1.55,1,0,NA,2371340,2371540,364,598,1,1
"231","1884_136_Vis1BC_Home1A",86,0.55,0.9,1.8,1,1,3086540,3085640,3085540,4121,3995,1,1
"232","1884_136_Vis1BC_Home1A",167,0.5,0.7,1.8,0,1,6576982,NA,6576732,521,598,1,1
"233","1884_137_Vis1BC_Home1A",72,0.561,0.66,1.881,0,0,2934882,NA,2935014,8870,4254,1,1
"234","1884_138_Vis3AV_Home3A",90,0.5,0.65,2,1,0,2852338,NA,2852538,9863,6789,1,1
"235","1884_139_Vis3AV_Home3A",181,0.5,0.7,1.55,1,1,NA,6955232,6952632,4833,6789,1,1
"236","1884_142_Vis4BE_Home4A",97,0.5,0.65,2,1,0,3455659,NA,3455859,947,719,1,1
